combo_id,oyez_identifier,n_test_rows,model_accuracy,petitioner_rate_full,n_full_rows,per_justice_baseline,lift_over_baseline
bow_unigram__linear_svc,brett_m_kavanaugh,78.0,0.5512820512820513,0.6729222520107239,373,0.6729222520107239,-0.12164020072867254
bow_unigram__linear_svc,clarence_thomas,58.0,0.603448275862069,0.6048109965635738,291,0.6048109965635738,-0.0013627207015048937
bow_unigram__linear_svc,david_h_souter,62.0,0.6129032258064516,0.5940959409594095,271,0.5940959409594095,0.018807284847042083
bow_unigram__linear_svc,elena_kagan,170.0,0.4647058823529412,0.6119909502262444,884,0.6119909502262444,-0.1472850678733032
bow_unigram__linear_svc,john_g_roberts_jr,255.0,0.5529411764705883,0.6627634660421545,1281,0.6627634660421545,-0.10982228957156626
bow_unigram__linear_svc,john_paul_stevens,74.0,0.5945945945945946,0.5542168674698795,332,0.5542168674698795,0.0403777271247151
bow_unigram__linear_svc,ketanji_brown_jackson,36.0,0.3888888888888889,0.6257309941520468,171,0.6257309941520468,-0.2368421052631579
bow_unigram__linear_svc,neil_gorsuch,87.0,0.45977011494252873,0.6566820276497696,434,0.6566820276497696,-0.19691191270724084
bow_unigram__linear_svc,ruth_bader_ginsburg,191.0,0.5130890052356021,0.5824847250509165,982,0.5824847250509165,-0.06939571981531445
bow_unigram__linear_svc,samuel_a_alito_jr,231.0,0.5497835497835498,0.6038227628149435,1151,0.6038227628149435,-0.054039213031393696
bow_unigram__linear_svc,sandra_day_oconnor,3.0,1.0,0.5555555555555556,18,0.5555555555555556,0.4444444444444444
bow_unigram__linear_svc,sonia_sotomayor,188.0,0.5691489361702128,0.6004036326942482,991,0.6004036326942482,-0.03125469652403545
bow_unigram__linear_svc,stephen_g_breyer,214.0,0.5327102803738317,0.6241860465116279,1075,0.6241860465116279,-0.09147576613779618
bow_unigram__random_forest,amy_coney_barrett,55.0,0.6181818181818182,0.640625,256,0.640625,-0.022443181818181834
bow_unigram__random_forest,anthony_m_kennedy,167.0,0.6766467065868264,0.6706730769230769,832,0.6706730769230769,0.00597362966374948
bow_unigram__random_forest,antonin_scalia,138.0,0.717391304347826,0.6355810616929699,697,0.6355810616929699,0.08181024265485615
bow_unigram__random_forest,brett_m_kavanaugh,78.0,0.6410256410256411,0.6729222520107239,373,0.6729222520107239,-0.031896610985082785
bow_unigram__random_forest,clarence_thomas,58.0,0.5862068965517241,0.6048109965635738,291,0.6048109965635738,-0.018604100011849756
bow_unigram__random_forest,david_h_souter,62.0,0.5483870967741935,0.5940959409594095,271,0.5940959409594095,-0.045708844185216035
bow_unigram__random_forest,elena_kagan,170.0,0.5882352941176471,0.6119909502262444,884,0.6119909502262444,-0.02375565610859731
bow_unigram__random_forest,john_g_roberts_jr,255.0,0.6588235294117647,0.6627634660421545,1281,0.6627634660421545,-0.003939936630389829
bow_unigram__random_forest,john_paul_stevens,74.0,0.5540540540540541,0.5542168674698795,332,0.5542168674698795,-0.00016281341582546904
bow_unigram__random_forest,ketanji_brown_jackson,36.0,0.4722222222222222,0.6257309941520468,171,0.6257309941520468,-0.1535087719298246
bow_unigram__random_forest,neil_gorsuch,87.0,0.6666666666666666,0.6566820276497696,434,0.6566820276497696,0.009984639016897057
bow_unigram__random_forest,ruth_bader_ginsburg,191.0,0.5602094240837696,0.5824847250509165,982,0.5824847250509165,-0.022275300967146916
bow_unigram__random_forest,samuel_a_alito_jr,231.0,0.6060606060606061,0.6038227628149435,1151,0.6038227628149435,0.002237843245662563
bow_unigram__random_forest,sandra_day_oconnor,3.0,0.3333333333333333,0.5555555555555556,18,0.5555555555555556,-0.22222222222222227
bow_unigram__random_forest,sonia_sotomayor,188.0,0.5957446808510638,0.6004036326942482,991,0.6004036326942482,-0.0046589518431844335
bow_unigram__random_forest,stephen_g_breyer,214.0,0.6214953271028038,0.6241860465116279,1075,0.6241860465116279,-0.0026907194088241493
tfidf_unigram__logreg,amy_coney_barrett,55.0,0.4727272727272727,0.640625,256,0.640625,-0.16789772727272728
tfidf_unigram__logreg,anthony_m_kennedy,167.0,0.5988023952095808,0.6706730769230769,832,0.6706730769230769,-0.07187068171349609
tfidf_unigram__logreg,antonin_scalia,138.0,0.572463768115942,0.6355810616929699,697,0.6355810616929699,-0.06311729357702789
tfidf_unigram__logreg,brett_m_kavanaugh,78.0,0.6538461538461539,0.6729222520107239,373,0.6729222520107239,-0.01907609816457001
tfidf_unigram__logreg,clarence_thomas,58.0,0.5172413793103449,0.6048109965635738,291,0.6048109965635738,-0.08756961725322898
tfidf_unigram__logreg,david_h_souter,62.0,0.6129032258064516,0.5940959409594095,271,0.5940959409594095,0.018807284847042083
tfidf_unigram__logreg,elena_kagan,170.0,0.48823529411764705,0.6119909502262444,884,0.6119909502262444,-0.12375565610859734
tfidf_unigram__logreg,john_g_roberts_jr,255.0,0.5333333333333333,0.6627634660421545,1281,0.6627634660421545,-0.1294301327088212
tfidf_unigram__logreg,john_paul_stevens,74.0,0.6351351351351351,0.5542168674698795,332,0.5542168674698795,0.08091826766525556
tfidf_unigram__logreg,ketanji_brown_jackson,36.0,0.3888888888888889,0.6257309941520468,171,0.6257309941520468,-0.2368421052631579
tfidf_unigram__logreg,neil_gorsuch,87.0,0.4827586206896552,0.6566820276497696,434,0.6566820276497696,-0.17392340696011438
tfidf_unigram__logreg,ruth_bader_ginsburg,191.0,0.4816753926701571,0.5824847250509165,982,0.5824847250509165,-0.10080933238075945
tfidf_unigram__logreg,samuel_a_alito_jr,231.0,0.5541125541125541,0.6038227628149435,1151,0.6038227628149435,-0.0497102087023894
tfidf_unigram__logreg,sandra_day_oconnor,3.0,1.0,0.5555555555555556,18,0.5555555555555556,0.4444444444444444
tfidf_unigram__logreg,sonia_sotomayor,188.0,0.5372340425531915,0.6004036326942482,991,0.6004036326942482,-0.06316959014105672
tfidf_unigram__logreg,stephen_g_breyer,214.0,0.4672897196261682,0.6241860465116279,1075,0.6241860465116279,-0.15689632688545968
tfidf_unigram__linear_svc,amy_coney_barrett,55.0,0.509090909090909,0.640625,256,0.640625,-0.13153409090909096
tfidf_unigram__linear_svc,anthony_m_kennedy,167.0,0.6347305389221557,0.6706730769230769,832,0.6706730769230769,-0.035942538000921176
tfidf_unigram__linear_svc,antonin_scalia,138.0,0.5217391304347826,0.6355810616929699,697,0.6355810616929699,-0.11384193125818731
tfidf_unigram__linear_svc,brett_m_kavanaugh,78.0,0.5641025641025641,0.6729222520107239,373,0.6729222520107239,-0.10881968790815977
tfidf_unigram__linear_svc,clarence_thomas,58.0,0.5344827586206896,0.6048109965635738,291,0.6048109965635738,-0.07032823794288423
tfidf_unigram__linear_svc,david_h_souter,62.0,0.6290322580645161,0.5940959409594095,271,0.5940959409594095,0.034936317105106585
tfidf_unigram__linear_svc,elena_kagan,170.0,0.4823529411764706,0.6119909502262444,884,0.6119909502262444,-0.1296380090497738
tfidf_unigram__linear_svc,john_g_roberts_jr,255.0,0.5490196078431373,0.6627634660421545,1281,0.6627634660421545,-0.11374385819901722
tfidf_unigram__linear_svc,john_paul_stevens,74.0,0.6486486486486487,0.5542168674698795,332,0.5542168674698795,0.09443178117876916
tfidf_unigram__linear_svc,ketanji_brown_jackson,36.0,0.4444444444444444,0.6257309941520468,171,0.6257309941520468,-0.18128654970760238
tfidf_unigram__linear_svc,neil_gorsuch,87.0,0.47126436781609193,0.6566820276497696,434,0.6566820276497696,-0.18541765983367764
tfidf_unigram__linear_svc,ruth_bader_ginsburg,191.0,0.4816753926701571,0.5824847250509165,982,0.5824847250509165,-0.10080933238075945
tfidf_unigram__linear_svc,samuel_a_alito_jr,231.0,0.5541125541125541,0.6038227628149435,1151,0.6038227628149435,-0.0497102087023894
tfidf_unigram__linear_svc,sandra_day_oconnor,3.0,1.0,0.5555555555555556,18,0.5555555555555556,0.4444444444444444
tfidf_unigram__linear_svc,sonia_sotomayor,188.0,0.5691489361702128,0.6004036326942482,991,0.6004036326942482,-0.03125469652403545
tfidf_unigram__linear_svc,stephen_g_breyer,214.0,0.5046728971962616,0.6241860465116279,1075,0.6241860465116279,-0.11951314931536627
tfidf_unigram__random_forest,amy_coney_barrett,55.0,0.6181818181818182,0.640625,256,0.640625,-0.022443181818181834
tfidf_unigram__random_forest,anthony_m_kennedy,167.0,0.7005988023952096,0.6706730769230769,832,0.6706730769230769,0.02992572547213268
tfidf_unigram__random_forest,antonin_scalia,138.0,0.7101449275362319,0.6355810616929699,697,0.6355810616929699,0.07456386584326202
tfidf_unigram__random_forest,brett_m_kavanaugh,78.0,0.6538461538461539,0.6729222520107239,373,0.6729222520107239,-0.01907609816457001
tfidf_unigram__random_forest,clarence_thomas,58.0,0.5862068965517241,0.6048109965635738,291,0.6048109965635738,-0.018604100011849756
tfidf_unigram__random_forest,david_h_souter,62.0,0.5645161290322581,0.5940959409594095,271,0.5940959409594095,-0.029579811927151423
tfidf_unigram__random_forest,elena_kagan,170.0,0.5823529411764706,0.6119909502262444,884,0.6119909502262444,-0.02963800904977376
tfidf_unigram__random_forest,john_g_roberts_jr,255.0,0.6588235294117647,0.6627634660421545,1281,0.6627634660421545,-0.003939936630389829
tfidf_unigram__random_forest,john_paul_stevens,74.0,0.5540540540540541,0.5542168674698795,332,0.5542168674698795,-0.00016281341582546904
tfidf_unigram__random_forest,ketanji_brown_jackson,36.0,0.4722222222222222,0.6257309941520468,171,0.6257309941520468,-0.1535087719298246
tfidf_unigram__random_forest,neil_gorsuch,87.0,0.6666666666666666,0.6566820276497696,434,0.6566820276497696,0.009984639016897057
tfidf_unigram__random_forest,ruth_bader_ginsburg,191.0,0.5706806282722513,0.5824847250509165,982,0.5824847250509165,-0.01180409677866523
tfidf_unigram__random_forest,samuel_a_alito_jr,231.0,0.6320346320346321,0.6038227628149435,1151,0.6038227628149435,0.028211869219688546
tfidf_unigram__random_forest,sandra_day_oconnor,3.0,0.3333333333333333,0.5555555555555556,18,0.5555555555555556,-0.22222222222222227
tfidf_unigram__random_forest,sonia_sotomayor,188.0,0.5851063829787234,0.6004036326942482,991,0.6004036326942482,-0.015297249715524819
tfidf_unigram__random_forest,stephen_g_breyer,214.0,0.6308411214953271,0.6241860465116279,1075,0.6241860465116279,0.006655074983699216
tfidf_bigram__logreg,amy_coney_barrett,55.0,0.5272727272727272,0.640625,256,0.640625,-0.11335227272727277
tfidf_bigram__logreg,anthony_m_kennedy,167.0,0.6047904191616766,0.6706730769230769,832,0.6706730769230769,-0.06588265776140023
tfidf_bigram__logreg,antonin_scalia,138.0,0.5362318840579711,0.6355810616929699,697,0.6355810616929699,-0.09934917763499884
tfidf_bigram__logreg,brett_m_kavanaugh,78.0,0.6794871794871795,0.6729222520107239,373,0.6729222520107239,0.006564927476455651
tfidf_bigram__logreg,clarence_thomas,58.0,0.5,0.6048109965635738,291,0.6048109965635738,-0.10481099656357384
tfidf_bigram__logreg,david_h_souter,62.0,0.5161290322580645,0.5940959409594095,271,0.5940959409594095,-0.07796690870134504
tfidf_bigram__logreg,elena_kagan,170.0,0.5,0.6119909502262444,884,0.6119909502262444,-0.11199095022624439
tfidf_bigram__logreg,john_g_roberts_jr,255.0,0.5725490196078431,0.6627634660421545,1281,0.6627634660421545,-0.09021444643431142
tfidf_bigram__logreg,john_paul_stevens,74.0,0.5540540540540541,0.5542168674698795,332,0.5542168674698795,-0.00016281341582546904
tfidf_bigram__logreg,ketanji_brown_jackson,36.0,0.4166666666666667,0.6257309941520468,171,0.6257309941520468,-0.20906432748538012
tfidf_bigram__logreg,neil_gorsuch,87.0,0.5517241379310345,0.6566820276497696,434,0.6566820276497696,-0.1049578897187351
tfidf_bigram__logreg,ruth_bader_ginsburg,191.0,0.45549738219895286,0.5824847250509165,982,0.5824847250509165,-0.12698734285196367
tfidf_bigram__logreg,samuel_a_alito_jr,231.0,0.5714285714285714,0.6038227628149435,1151,0.6038227628149435,-0.03239419138637212
tfidf_bigram__logreg,sandra_day_oconnor,3.0,1.0,0.5555555555555556,18,0.5555555555555556,0.4444444444444444
tfidf_bigram__logreg,sonia_sotomayor,188.0,0.5531914893617021,0.6004036326942482,991,0.6004036326942482,-0.047212143332546086
tfidf_bigram__logreg,stephen_g_breyer,214.0,0.5093457943925234,0.6241860465116279,1075,0.6241860465116279,-0.11484025211910454
tfidf_bigram__linear_svc,amy_coney_barrett,55.0,0.509090909090909,0.640625,256,0.640625,-0.13153409090909096
tfidf_bigram__linear_svc,anthony_m_kennedy,167.0,0.6047904191616766,0.6706730769230769,832,0.6706730769230769,-0.06588265776140023
tfidf_bigram__linear_svc,antonin_scalia,138.0,0.5362318840579711,0.6355810616929699,697,0.6355810616929699,-0.09934917763499884
tfidf_bigram__linear_svc,brett_m_kavanaugh,78.0,0.6282051282051282,0.6729222520107239,373,0.6729222520107239,-0.04471712380559567
tfidf_bigram__linear_svc,clarence_thomas,58.0,0.5517241379310345,0.6048109965635738,291,0.6048109965635738,-0.05308685863253937
tfidf_bigram__linear_svc,david_h_souter,62.0,0.46774193548387094,0.5940959409594095,271,0.5940959409594095,-0.1263540054755386
tfidf_bigram__linear_svc,elena_kagan,170.0,0.5117647058823529,0.6119909502262444,884,0.6119909502262444,-0.10022624434389149
tfidf_bigram__linear_svc,john_g_roberts_jr,255.0,0.5764705882352941,0.6627634660421545,1281,0.6627634660421545,-0.08629287780686046
tfidf_bigram__linear_svc,john_paul_stevens,74.0,0.5540540540540541,0.5542168674698795,332,0.5542168674698795,-0.00016281341582546904
tfidf_bigram__linear_svc,ketanji_brown_jackson,36.0,0.4444444444444444,0.6257309941520468,171,0.6257309941520468,-0.18128654970760238
tfidf_bigram__linear_svc,neil_gorsuch,87.0,0.5517241379310345,0.6566820276497696,434,0.6566820276497696,-0.1049578897187351
tfidf_bigram__linear_svc,ruth_bader_ginsburg,191.0,0.4712041884816754,0.5824847250509165,982,0.5824847250509165,-0.11128053656924114
tfidf_bigram__linear_svc,samuel_a_alito_jr,231.0,0.5974025974025974,0.6038227628149435,1151,0.6038227628149435,-0.006420165412346135
tfidf_bigram__linear_svc,sandra_day_oconnor,3.0,1.0,0.5555555555555556,18,0.5555555555555556,0.4444444444444444
tfidf_bigram__linear_svc,sonia_sotomayor,188.0,0.5585106382978723,0.6004036326942482,991,0.6004036326942482,-0.04189299439637595
tfidf_bigram__linear_svc,stephen_g_breyer,214.0,0.5,0.6241860465116279,1075,0.6241860465116279,-0.1241860465116279
tfidf_bigram__random_forest,amy_coney_barrett,55.0,0.6181818181818182,0.640625,256,0.640625,-0.022443181818181834
tfidf_bigram__random_forest,anthony_m_kennedy,167.0,0.6766467065868264,0.6706730769230769,832,0.6706730769230769,0.00597362966374948
tfidf_bigram__random_forest,antonin_scalia,138.0,0.7028985507246377,0.6355810616929699,697,0.6355810616929699,0.06731748903166779
tfidf_bigram__random_forest,brett_m_kavanaugh,78.0,0.6538461538461539,0.6729222520107239,373,0.6729222520107239,-0.01907609816457001
tfidf_bigram__random_forest,clarence_thomas,58.0,0.5862068965517241,0.6048109965635738,291,0.6048109965635738,-0.018604100011849756
tfidf_bigram__random_forest,david_h_souter,62.0,0.5483870967741935,0.5940959409594095,271,0.5940959409594095,-0.045708844185216035
tfidf_bigram__random_forest,elena_kagan,170.0,0.5882352941176471,0.6119909502262444,884,0.6119909502262444,-0.02375565610859731
tfidf_bigram__random_forest,john_g_roberts_jr,255.0,0.6666666666666666,0.6627634660421545,1281,0.6627634660421545,0.0039032006245121043
tfidf_bigram__random_forest,john_paul_stevens,74.0,0.581081081081081,0.5542168674698795,332,0.5542168674698795,0.026864213611201504
tfidf_bigram__random_forest,ketanji_brown_jackson,36.0,0.4722222222222222,0.6257309941520468,171,0.6257309941520468,-0.1535087719298246
tfidf_bigram__random_forest,neil_gorsuch,87.0,0.6666666666666666,0.6566820276497696,434,0.6566820276497696,0.009984639016897057
tfidf_bigram__random_forest,ruth_bader_ginsburg,191.0,0.5706806282722513,0.5824847250509165,982,0.5824847250509165,-0.01180409677866523
tfidf_bigram__random_forest,samuel_a_alito_jr,231.0,0.6233766233766234,0.6038227628149435,1151,0.6038227628149435,0.019553860561679848
tfidf_bigram__random_forest,sandra_day_oconnor,3.0,0.3333333333333333,0.5555555555555556,18,0.5555555555555556,-0.22222222222222227
tfidf_bigram__random_forest,sonia_sotomayor,188.0,0.5797872340425532,0.6004036326942482,991,0.6004036326942482,-0.020616398651695067
tfidf_bigram__random_forest,stephen_g_breyer,214.0,0.6308411214953271,0.6241860465116279,1075,0.6241860465116279,0.006655074983699216
